test_num,date,lane,test_type,variant_a_title,variant_a_thumb,variant_b_title,variant_b_thumb,a_share,b_share,winner,status,inferred_outcome
25,2026-05-25,Morning/Reset,Title-only,Morning Reset Music | Clear Your Head with Sarod Instrumental | 1.5 hours,START FRESH TODAY (same),Morning Reset Music | Slow Sarod | Clear Your Head,START FRESH TODAY (same),49.6%,50.4%,A_seo,CONCLUDED_UNKNOWN_SHARES,"✅ CONCLUDED Jun 26 SS: No active test on cWX2U5VgN6M; current shipped title 'Morning Reset Music | Sarod Instrumental | Clear Your Head' matches variant A structure (slot-2 Sarod descriptor, slot-3 Clear Your Head). Inferring A winner. Win-shares not recoverable. Current thumb: START FRESH TODAY."
26,2026-05-25,Burnout/Rest,Title+Thumb,Restless Mind | Slow Veena | 1.5 Hours of Rest,BURNED OUT AND TIRED?,Adrenaline Reset | Slow Veena | 1.5 Hours,EASE DOWN,0.503,0.497,A_seo,CONCLUDED,"✅ CONCLUDED Jun 26 SS: A wins 50.3/49.7 (TIGHTEST EVER, +0.6pp — 'they all performed well'). T+T test on ZwJiMj0Vjak. Winner: 'Restless Mind | Slow Veena | 1.5 Hours of Rest' + BURNED OUT AND TIRED?. Loser: 'Adrenaline Reset | Slow Veena | 1.5 Hours' + EASE DOWN. ⭐ Test essentially inconclusive but interesting: emotional/burnout Q-hook thumb edges abstract-noun thumb in burnout lane (consistent with Test #29 directional). Also: 'Restless Mind' (problem-naming SEO) edges 'Adrenaline Reset' (clinical-curiosity SEO). Small margin = treat as directional only."
27,2026-05-25,Stress Relief,Title+Thumb,Stress Relief Music | Santoor Instrumental | 3 Hours,IT'S OKAY TO REST,3 Hour Santoor Music for Stress Relief | Indian Instrumental Classical Music,FEELING DRAINED?,51.8%,48.2%,A (running),CONCLUDED_UNKNOWN,RUNNING — SEO-led 3-slot + permission thumb (IT'S OKAY TO REST) narrowly leading over duration-led + Q-hook (FEELING DRAINED?) | ⚠️ Verified Jun 26 SS: #27 ended (variants no longer in Studio); a NEW test on same video TXfk2UU5MjI started ~Jun 23 with different variants — logged as test #37.
28,2026-05-17,Morning,Title+Thumb,Morning Energy Music | Santoor Instrumental | Positive Vibes,NEED A BOOST?,Start Your Day | Santoor for Morning Energy | Healing Music,START YOUR DAY,52.1%,47.9%,tie (YT→A),CONCLUDED,Tie — YT promoted Q-hook (NEED A BOOST?) despite near-tie; confounded (title+thumb both changed); morning anti-Q-hook rule holds directionally
29,2026-05-20,Burnout/Rest,Title+Thumb,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,REST WITHOUT WORRY,Healing Frequency Music | Slow Surbahar | 1.5 Hour Rest,FOR DRAINED MINDS,58.6%,41.4%,A (user stopped),CONCLUDED,Permission thumb (REST WITHOUT WORRY) decisively beats exhaustion-descriptor (FOR DRAINED MINDS) 59/41 — strongest permission thumb signal; confounded but 17pp margin
30,2026-05-24,Emotional/Stress-Release,Title+Thumb,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,CARRYING TOO MUCH EMOTION?,Healing Music | Sarangi for Emotional Release | 1.5 Hours,HEAVY HEART?,48.6%,51.4%,tie (YT→A),CONCLUDED,"Tie — Both Q-hook thumbs, format-tolerant; YT promoted more specific emotional Q-hook (CARRYING TOO MUCH EMOTION?) for CTR"
31,2026-05-20,Overthinking/Nervous-System,Title+Thumb,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,OVERACTIVE MIND?,Restless Mind? | Music for Overthinking | 1.5 Hours,SLOW DOWN YOUR THOUGHTS,49.2%,50.8%,tie (YT→A),CONCLUDED,Tie — SEO title+Q-hook thumb vs Q-hook title+outcome thumb; format-tolerant in overthinking/nervous-system lane
32,2026-05-30,Uplifting/Positive-Vibes,Title-only,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,LIFT YOUR MOOD (same),Feel Good Music | Santoor Instrumental | 1.5 Hours,LIFT YOUR MOOD (same),58.9%,41.1%,A (user stopped),CONCLUDED,"✅ WON: Good Energy Music (energy-descriptor lead) + Positive Vibes (specific vibe in slot 2). ❌ LOST: Feel Good Music (vague emotional feeling, no energy signal) + Instrumental (generic category, zero differentiation). Rule: 'Feel Good' is too soft and unspecific — it could mean anything. 'Instrumental' in slot 2 is dead weight — it describes the format not the experience. 17.8pp clean title-only isolation."
33,2026-06-02,Morning/Cognitive-Clarity,Thumb-only,Clear Your Head Music | Slow Sarod | Indian Classical,CALM MORNING FOCUS,Clear Your Head Music | Slow Sarod | Indian Classical,CLEAR YOUR HEAD,0.494,0.506,B_directional_inconclusive,CONCLUDED_INCONCLUSIVE,"✅ CONCLUDED Jun 26 SS: B led 50.6/49.4 (+1.2pp), YT marked 'they all performed well'. Reverted to A as default. Thumb-only test on dFi4GBSpbCM. CALM MORNING FOCUS (lifestyle/morning-framed) vs CLEAR YOUR HEAD (cognitive-action). Both outcome-style thumbs. Tiny margin — essentially a tie. ⭐ NUANCE: in morning/cognitive hybrid lane, both outcome thumbs perform similarly; lane-overlap matters more than thumb format. Ran Jun 2→6."
34,2026-06-02,Sleep,Title-only,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,FALL ASLEEP (same),Relaxing Music | Gentle Deep Rest | Bansuri Music,FALL ASLEEP (same),0.514,0.486,A_seo,CONCLUDED,"✅ CONCLUDED Jun 4 (verified Jun 26 SS): A wins 51.4/48.6 (tight, +2.8pp — 'they all performed well'). 'Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri' beats 'Relaxing Music | Gentle Deep Rest | Bansuri Music'. Same thumb (FALL ASLEEP). Directional: clinical SEO lead 'Sleep Music' edges generic 'Relaxing Music'. Ran May 29 7PM → Jun 4 12:46AM."
35,2026-06-02,Cognitive-Clarity,Thumb-only,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,CAN'T THINK STRAIGHT?,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,MIND FULL?,0.458,0.542,B_qhook_compact,CONCLUDED,"✅ CONCLUDED Jun 26 SS: B wins 54.2/45.8 (+8.4pp NOTABLE). Thumb-only test on HK1YE5xexHI. MIND FULL? (2-word, punny, compact) beats CAN'T THINK STRAIGHT? (4-word, verbose, literal). ⭐ CONFIRMS Q-hook QUALITY sub-rule: compact+clever > verbose+literal within cognitive-clarity lane. Both are cognitive Q-hooks (lane preference still holds). New micro-rule: mobile readability (2-3 word thumbs) compounds with Q-hook intent. Same title both."
36,2026-06-02,Deep Relaxation,Title-only,Deep Relaxation | Release the Day | 1.5 Hours Dilruba Instrumental,TAKE SOME REST (same),Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,TAKE SOME REST (same),0.468,0.532,B_seo,CONCLUDED,✅ CONCLUDED Jun 5 (verified Jun 26 SS): B wins 53.2/46.8 (+6.4pp). 'Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours' beats 'Deep Relaxation | Release the Day | 1.5 Hours Dilruba Instrumental'. Same thumb (TAKE SOME REST). ⭐ CONFIRMS: slot-2 poetry with zero search intent ('Release the Day') is dead weight; instrument-descriptor with search intent wins. Ran Jun 1 7PM → Jun 5 4:20AM.
37,2026-06-23,Stress Relief / 3hr,Title+Thumb,Stress Relief Music | Santoor Instrumental | 3 Hours,IT'S OKAY TO REST,Stress Relief Music | Calm Down with Indian Instrumental | 3 Hours,RELEASE STRESS,,,,RUNNING,STARTED ~Jun 23 (verified Jun 26 SS: 11d 22h remaining). Tests permission thumb (IT'S OKAY TO REST) vs outcome-imperative thumb (RELEASE STRESS) in 3hr stress lane. Also varies slot-2 title (Santoor Instrumental vs Calm Down with Indian Instrumental). Confounded by both title+thumb varying. Watch result for permission-thumb hypothesis (#29 was confounded).
38,2026-06-12,Morning Energy / 1.5h,Title-only,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,CALM MORNING VIBES,Positive Energy Music | Dilruba Instrumental | 1.5 Hours,CALM MORNING VIBES,0.511,0.489,A_seo_directional,CONCLUDED_INCONCLUSIVE,"⭐⭐ NEWLY DISCOVERED via Jun 26 SS — was running on DMcoOLvmAyQ ($1,172 #1-by-rev video) but NOT in our log. A wins 51.1/48.9 (+2.2pp, 'no conclusive result'). Title-only test, same thumb both (CALM MORNING VIBES). 'Morning Energy Music' beats 'Positive Energy Music' as lead in morning-energy lane — both descriptors are searchable, but 'Morning Energy' is more time-of-day-specific. Also: 'Dilruba Raga Yaman' (named-raga descriptor) beats 'Dilruba Instrumental' (generic) in slot 2 — confirms slot-2-specificity rule. Margin small but directional. Ran Jun 12 → Jun 26."
39,2026-05-18,Sleep / 1h,Title-only,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,FALL ASLEEP FAST,Deep Sleep | Relaxing Music with Bansuri | 1 Hour,FALL ASLEEP FAST,0.487,0.513,B_directional_inconclusive,CONCLUDED_INCONCLUSIVE,"⭐ NEWLY DISCOVERED via Jun 26 SS — was running on QNmoY_K5MxI ($219 #5-by-rev) but NOT in our log. B led 51.3/48.7 (+2.6pp, 'all performed well'). YT reverted to A as default. Title-only, same thumb (FALL ASLEEP FAST). 25,160 views. Both lead with sleep keywords but in different positions: A puts 'Bansuri' first (instrument-led), B puts 'Deep Sleep' first (outcome-led). Directional: B's outcome-first lead edges A's instrument-first lead in sleep lane. Small margin. Ran May 18 → May 27."
40,2026-05-26,Morning / 1.5h,Title+Thumb,Sitar Music to Start Your Morning Right | 1.5 Hours,POSITIVE MORNING VIBES,Positive Morning Music | Sitar Instrumental | 1.5 Hours,HAVE A BRIGHT DAY,0.543,0.457,A_seo,CONCLUDED,"⭐⭐ NEWLY DISCOVERED via Jun 26 SS — was on 95NmnEaWJGw ($216 #6-by-rev), NOT in our log. **DECISIVE 'We have a winner!' 54.3/45.7 (+8.6pp)**. Title+Thumb test. 'Sitar Music to Start Your Morning Right' + POSITIVE MORNING VIBES crushes 'Positive Morning Music | Sitar Instrumental' + HAVE A BRIGHT DAY. ⭐ THE FORMAT: long-form action-oriented title ('Music to Start Your Morning Right' = direct utility verb) + lifestyle thumb (POSITIVE MORNING VIBES, the channel's MOST-USED winning phrase) beats abstract-noun title + abstract-noun thumb. Confirms: morning lane wants outcome-action title AND outcome-action thumb. Variant A now live for all viewers. Ran May 26 → May 29."
41,2026-06-26,Cognitive / Mental Fatigue,Thumb-only,Music for Mental Fatigue | Sitar Music | 1.5 Hours,BRAIN BURN OUT,Music for Mental Fatigue | Sitar Music | 1.5 Hours,LET MIND REST,,,,RUNNING,"Tests outcome_statement (BRAIN BURN OUT) vs imperative_permission (LET MIND REST) in cognitive lane. Both formats violate Test 17 banked Q-hook winner (26.4pp gap) — directional bet against the rule. video_id=uxkD-QODdFY. Baseline: 21,984 imp / 3.29% CTR / 27.5% AVD. Read at day 7 (Jul 3)."
42,2026-06-26,Anxiety / Overthinking,Thumb-only,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,HEAD TOO LOUD?,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,BRAIN ON LOOP?,,,,RUNNING,"Both Q-hook (rule-aligned per anxiety lane). Tests sensory framing (LOUD) vs pattern framing (LOOP). Title was also refreshed (was ""Restless Mind | Slow Veena | 1.5 Hours of Rest"") so slightly confounded with title change. video_id=ZwJiMj0Vjak. Baseline: 11,542 imp / 3.07% CTR / 30.0% AVD. Read at day 7 (Jul 3)."
