test_num,date,lane,test_type,variant_a_title,variant_a_thumb,variant_b_title,variant_b_thumb,a_share,b_share,winner,status
21,2026-05-24,Calm/Stillness,Thumb-only,Mental Stillness Music | Slow Santoor | 1.5 Hours,MIND FEELING HEAVY?,Mental Stillness Music | Slow Santoor | 1.5 Hours,STILL YOUR MIND,48.8%,51.2%,tie (YT→A),CONCLUDED
22,2026-05-25,Morning/Tanpura,Thumb-only,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,WAKE UP PEACEFULLY,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,RUSHED MORNING?,56.6%,43.4%,A (running),RUNNING
23,2026-05-25,Deep Rest/Relaxation,Thumb-only,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,NEED DEEP REST?,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,BREATHE & RELAX,48%,52%,B (running),RUNNING
24,2026-05-25,Sleep/Relaxation,Thumb-only,1.5 Hour Bansuri to Unwind | Breathe and Let Go,SLEEP MUSIC,1.5 Hour Bansuri to Unwind | Breathe and Let Go,TOO TENSE TO REST?,51.4%,48.6%,A (running),RUNNING
25,2026-05-25,Morning/Reset,Title-only,Morning Reset Music | Clear Your Head with Sarod Instrumental | 1.5 hours,START FRESH TODAY (same),Morning Reset Music | Slow Sarod | Clear Your Head,START FRESH TODAY (same),49.6%,50.4%,B (running — near tie),RUNNING
26,2026-05-25,Burnout/Rest,Title+Thumb,Restless Mind | Slow Veena | 1.5 Hours of Rest,BURNED OUT AND TIRED?,Adrenaline Reset | Slow Veena | 1.5 Hours,EASE DOWN,52.8%,47.2%,A (running),RUNNING
27,2026-05-25,Stress Relief,Title+Thumb,Stress Relief Music | Santoor Instrumental | 3 Hours,IT'S OKAY TO REST,3 Hour Santoor Music for Stress Relief | Indian Instrumental Classical Music,FEELING DRAINED?,51.8%,48.2%,A (running),RUNNING
28,2026-05-17,Morning,Title+Thumb,Morning Energy Music | Santoor Instrumental | Positive Vibes,NEED A BOOST?,Start Your Day | Santoor for Morning Energy | Healing Music,START YOUR DAY,52.1%,47.9%,tie (YT→A),CONCLUDED
29,2026-05-20,Burnout/Rest,Title+Thumb,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,REST WITHOUT WORRY,Healing Frequency Music | Slow Surbahar | 1.5 Hour Rest,FOR DRAINED MINDS,58.6%,41.4%,A (user stopped),CONCLUDED
30,2026-05-24,Emotional/Stress-Release,Title+Thumb,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,CARRYING TOO MUCH EMOTION?,Healing Music | Sarangi for Emotional Release | 1.5 Hours,HEAVY HEART?,48.6%,51.4%,tie (YT→A),CONCLUDED
31,2026-05-20,Overthinking/Nervous-System,Title+Thumb,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,OVERACTIVE MIND?,Restless Mind? | Music for Overthinking | 1.5 Hours,SLOW DOWN YOUR THOUGHTS,49.2%,50.8%,tie (YT→A),CONCLUDED
