capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-04-24,bM4M5T6wW48,Clear Brain Fog | Sarangi 40Hz Gamma | 1Hour,2026-04-07,34,6.3853,0,1441,1.46,676,18.77
2026-04-24,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,27,1.4311,0,522,1.72,191,31.67
2026-04-24,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,25,1.5934,0,846,2.84,229,6.38
2026-04-24,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,24,0.8838,0,679,2.06,133,3.69
2026-04-24,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,19,1.569,0,347,4.32,297,8.45
2026-04-24,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,19,1.3465,0,99,10.1,255,7.66
2026-04-24,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,2026-04-13,18,0.8706,0,398,2.01,174,4.83
2026-04-24,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,15,2.5491,0,834,1.32,612,13.81
2026-04-24,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,12,0.4394,0,47,12.77,132,3.98
2026-04-24,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,6,2.3633,0,44,0,1418,39.36
2026-04-24,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,4,0.0124,0,98,1.02,11,0.22
2026-04-26,7PDDveKXLbs,Can't Fall Asleep? | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,475,62.7118,12,7154,5.14,475,11.31
2026-04-26,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,220,11.9953,3,4995,2.72,196,13.92
2026-04-26,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,151,32.4891,1,2943,3.98,775,18.45
2026-04-26,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,78,10.3354,2,1549,3.42,477,13.25
2026-04-26,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,67,6.8922,1,2257,2.75,370,10.27
2026-04-26,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,65,7.5116,0,1763,2.55,416,9.93
2026-04-26,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,63,3.2497,0,1685,2.02,186,15.49
2026-04-26,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,58,1.7106,3,1318,3.72,106,8.81
2026-04-26,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,54,4.1976,0,1719,1.34,280,11.82
2026-04-26,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,49,10.3734,0,1378,1.45,762,21.16
2026-04-26,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,48,2.2603,0,1648,3.64,170,4.74
2026-04-26,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,46,5.7552,0,1347,2.3,450,18.73
2026-04-26,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,35,2.3551,0,1083,2.12,242,10.07
2026-04-26,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,34,6.3853,0,1448,1.45,676,18.77
2026-04-26,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,25,2.8271,1,188,10.11,407,12.22
2026-04-26,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,25,1.407,0,535,1.68,203,33.67
2026-04-26,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,24,0.8838,0,699,2.0,133,3.69
2026-04-26,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,19,1.569,0,367,4.09,297,8.45
2026-04-26,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,18,3.7819,0,852,1.53,756,17.06
2026-04-26,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,2026-04-13,12,0.3429,0,418,1.91,103,2.86
2026-04-26,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,10,0.0586,0,74,8.11,21,0.63
2026-04-26,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,6,2.3633,0,62,0.0,1418,39.36
2026-04-26,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,4,0.0102,0,115,1.74,9,0.18
2026-04-26,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,2,0.0183,0,1500,2.73,33,0.92
