capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-04-24,bM4M5T6wW48,Clear Brain Fog | Sarangi 40Hz Gamma | 1Hour,2026-04-07,34,6.3853,0,1441,1.46,676,18.77
2026-04-24,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,27,1.4311,0,522,1.72,191,31.67
2026-04-24,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,25,1.5934,0,846,2.84,229,6.38
2026-04-24,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,24,0.8838,0,679,2.06,133,3.69
2026-04-24,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,19,1.569,0,347,4.32,297,8.45
2026-04-24,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,19,1.3465,0,99,10.1,255,7.66
2026-04-24,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,2026-04-13,18,0.8706,0,398,2.01,174,4.83
2026-04-24,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,15,2.5491,0,834,1.32,612,13.81
2026-04-24,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,12,0.4394,0,47,12.77,132,3.98
2026-04-24,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,6,2.3633,0,44,0,1418,39.36
2026-04-24,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,4,0.0124,0,98,1.02,11,0.22
2026-04-26,7PDDveKXLbs,Can't Fall Asleep? | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,475,62.7118,12,7154,5.14,475,11.31
2026-04-26,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,220,11.9953,3,4995,2.72,196,13.92
2026-04-26,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,151,32.4891,1,2943,3.98,775,18.45
2026-04-26,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,78,10.3354,2,1549,3.42,477,13.25
2026-04-26,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,67,6.8922,1,2257,2.75,370,10.27
2026-04-26,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,65,7.5116,0,1763,2.55,416,9.93
2026-04-26,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,63,3.2497,0,1685,2.02,186,15.49
2026-04-26,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,58,1.7106,3,1318,3.72,106,8.81
2026-04-26,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,54,4.1976,0,1719,1.34,280,11.82
2026-04-26,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,49,10.3734,0,1378,1.45,762,21.16
2026-04-26,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,48,2.2603,0,1648,3.64,170,4.74
2026-04-26,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,46,5.7552,0,1347,2.3,450,18.73
2026-04-26,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,35,2.3551,0,1083,2.12,242,10.07
2026-04-26,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,34,6.3853,0,1448,1.45,676,18.77
2026-04-26,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,25,2.8271,1,188,10.11,407,12.22
2026-04-26,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,25,1.407,0,535,1.68,203,33.67
2026-04-26,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,24,0.8838,0,699,2.0,133,3.69
2026-04-26,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,19,1.569,0,367,4.09,297,8.45
2026-04-26,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,18,3.7819,0,852,1.53,756,17.06
2026-04-26,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,2026-04-13,12,0.3429,0,418,1.91,103,2.86
2026-04-26,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,10,0.0586,0,74,8.11,21,0.63
2026-04-26,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,6,2.3633,0,62,0.0,1418,39.36
2026-04-26,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,4,0.0102,0,115,1.74,9,0.18
2026-04-26,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,2,0.0183,0,1500,2.73,33,0.92
2026-04-28,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,715,185.775,5,15532,3.46,935,22.27
2026-04-28,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,280,71.0562,2,6446,3.3,913,20.3
2026-04-28,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,507,68.6732,12,7755,4.98,487,11.61
2026-04-28,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,189,54.5573,1,4201,3.62,1039,23.28
2026-04-28,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,229,12.0684,3,5009,2.72,189,13.47
2026-04-28,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,86,12.0287,0,1925,2.55,503,12.01
2026-04-28,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,51,11.3841,0,1399,1.5,803,22.32
2026-04-28,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,82,10.8621,2,1581,3.35,476,13.24
2026-04-28,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,69,6.8928,1,2278,2.77,359,9.99
2026-04-28,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,59,6.564,2,1558,2.76,400,11.12
2026-04-28,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,34,6.3853,0,1468,1.43,676,18.78
2026-04-28,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,50,5.8366,0,1377,2.4,420,17.5
2026-04-28,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,56,4.2106,0,1728,1.33,270,11.43
2026-04-28,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,36,4.0686,1,245,8.98,406,12.21
2026-04-28,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,18,3.7819,0,869,1.5,756,17.07
2026-04-28,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,27,3.6834,0,413,5.57,491,10.91
2026-04-28,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,65,3.6013,0,1709,3.57,199,5.56
2026-04-28,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,66,3.2519,0,1714,1.98,177,14.77
2026-04-28,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,37,2.3796,0,1110,2.07,231,9.63
2026-04-28,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,58,1.7106,3,1338,3.66,106,8.83
2026-04-28,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,5,1.7065,0,85,0.0,1228,34.1
2026-04-28,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,2026-04-13,20,1.6526,0,448,1.79,297,8.26
2026-04-28,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,28,1.4343,0,533,1.69,184,30.58
2026-04-28,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,17,0.9241,1,392,4.08,195,5.57
2026-04-28,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,25,0.8838,0,733,1.91,127,3.53
2026-04-28,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,10,0.5159,0,101,6.93,185,5.58
2026-04-28,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,6,0.2902,0,138,1.45,174,3.54
2026-05-02,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,2026-04-28,1370,479.591,14,24781,4.27,1260,23.33
2026-05-02,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,1206,318.2361,8,25329,3.53,948,22.57
2026-05-02,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,553,203.2202,8,15400,2.65,1322,24.49
2026-05-02,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,452,127.4806,2,10245,3.25,1013,22.51
2026-05-02,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,634,94.8726,15,9643,5.04,538,12.82
2026-05-02,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,313,87.0283,1,6843,3.4,1000,22.43
2026-05-02,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,226,50.2415,1,4680,3.61,800,17.78
2026-05-02,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,101,12.8292,0,2189,2.7,457,10.91
2026-05-02,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,234,12.302,3,5054,2.79,189,13.44
2026-05-02,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,39,12.0702,0,418,7.66,1114,20.63
2026-05-02,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,52,11.3841,0,1446,1.45,788,21.89
2026-05-02,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,84,11.1446,2,1630,3.25,477,13.26
2026-05-02,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,70,6.8943,1,2311,2.77,354,9.85
2026-05-02,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,61,6.564,2,1667,2.58,387,10.75
2026-05-02,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,39,6.5346,0,1495,1.54,603,16.75
2026-05-02,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,54,6.3346,0,1430,2.31,422,17.58
2026-05-02,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,50,5.1522,1,339,8.26,370,11.14
2026-05-02,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,113,5.0155,2,1938,3.04,159,13.3
2026-05-02,ZyV0OfIdDKs,Concentration Music | Deep Focus with Sitar,2026-04-30,52,4.4155,0,1323,3.02,305,25.45
2026-05-02,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,57,4.2151,0,1749,1.37,266,11.24
2026-05-02,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,69,3.6065,0,1767,3.68,188,5.24
2026-05-02,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,21,3.3368,0,860,1.74,572,10.59
2026-05-02,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,17,2.5512,0,899,1.45,540,12.19
2026-05-02,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,39,2.4008,0,1165,1.97,221,9.22
2026-05-02,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,23,2.1698,1,448,4.69,339,9.66
2026-05-02,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,9,1.7396,0,123,1.63,695,19.31
2026-05-02,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,58,1.7106,3,1376,3.56,106,8.83
2026-05-02,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,22,1.6565,0,503,1.59,271,7.52
2026-05-02,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,28,1.4343,0,560,1.61,184,30.58
2026-05-02,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,27,0.8838,0,768,1.82,117,3.27
2026-05-02,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,11,0.5163,0,138,5.07,168,5.08
2026-05-02,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,6,0.2902,0,174,1.15,174,3.54
2026-05-09,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,126278,39801.1483,1101,2686539,3.38,1134,21.01
2026-05-09,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,2026-04-28,14132,5627.5112,131,274068,3.92,1433,26.54
2026-05-09,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1 Hour,2026-05-05,3561,1558.6839,21,61514,4.2,1575,29.15
2026-05-09,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,3986,1534.9536,24,94630,3.18,1386,25.67
2026-05-09,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,2259,1112.7962,12,40016,4.33,1773,32.84
2026-05-09,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,2026-05-07,1812,869.2718,9,28086,4.97,1727,31.98
2026-05-09,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,1458,625.0891,6,24509,4.6,1543,28.6
2026-05-09,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,2026-04-24,1966,613.0972,12,35985,3.94,1122,26.73
2026-05-09,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1505,601.5933,7,20870,5.22,1439,32.24
2026-05-09,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,2547,582.0671,28,37227,5.14,822,19.58
2026-05-09,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,1329,564.0863,4,16132,5.96,1527,33.95
2026-05-09,QNmoY_K5MxI,Deep Sleep | Relaxing Music with Bansuri | 1 Hour,2026-05-07,1480,450.0263,15,20305,5.7,1094,20.27
2026-05-09,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,1142,425.7892,12,22008,4.02,1342,24.86
2026-05-09,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1120,415.9023,5,20232,3.97,1336,29.7
2026-05-09,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,597,235.5373,2,10032,4.19,1420,26.3
2026-05-09,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,496,167.9628,2,7796,4.19,1219,22.57
2026-05-09,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,469,130.892,10,8043,3.92,1004,18.61
2026-05-09,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,385,103.0717,6,6826,4.45,963,17.85
2026-05-09,DMcoOLvmAyQ,Breathing Exercise Music | Dilruba Raga Yaman | Alpha Wave Calm Session,2026-05-09,355,69.3053,6,6878,4.11,702,13.02
2026-05-09,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,307,56.4775,2,5598,3.11,662,15.8
2026-05-09,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,160,49.6442,0,2279,2.15,1116,46.5
2026-05-09,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,327,47.8876,2,3335,2.97,527,43.9
2026-05-09,ZyV0OfIdDKs,Concentration Music | Deep Focus with Sitar,2026-04-30,200,21.6767,2,3391,3.45,390,32.49
2026-05-09,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,106,13.7569,2,2128,3.2,467,12.97
2026-05-09,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,92,13.1755,1,2791,2.72,515,14.32
2026-05-09,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,137,12.8165,1,3012,3.62,336,9.38
2026-05-09,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,54,11.3936,0,1918,1.15,759,21.09
2026-05-09,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,92,9.909,1,919,5.44,387,11.64
2026-05-09,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,99,8.9518,2,2486,2.94,325,9.03
2026-05-09,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,102,7.2192,0,1130,4.78,254,18.1
2026-05-09,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,61,6.7589,0,1844,1.95,398,16.6
2026-05-09,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,41,4.1732,0,1436,2.23,366,8.27
2026-05-09,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,29,3.6372,-1,709,2.4,451,12.53
2026-05-09,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,36,3.3248,1,1064,2.91,332,9.46
2026-05-09,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,28,3.186,1,516,2.71,409,17.3
2026-05-09,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,39,2.8966,0,651,1.84,267,44.34
2026-05-09,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,49,2.4274,1,781,3.33,178,4.95
2026-05-09,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,34,1.9638,0,1114,2.06,207,17.28
2026-05-09,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,47,1.8151,0,1038,2.22,139,3.86
2026-05-09,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,23,1.4282,0,757,2.11,223,6.73
2026-05-09,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,29,1.3628,0,845,2.25,169,4.7
2026-05-09,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,105,1.2295,0,354,5.65,61,100.13
2026-05-09,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,74,1.1254,0,475,2.53,102,171.51
