snapshot_date,competitor,competitor_subs,video_id,title,published,days_ago,views,likes,duration_iso,duration_min,views_per_sub,is_longform
2026-05-17,Raga Heal,52900,ek7-4627_6o,Indian Sarod Healing Music 528Hz | Deep Relaxation for Stress & Panic,2026-02-20,86,164031,3244,PT1H1M55S,61,3.1008,True
2026-05-17,Raga Heal,52900,DRxfhUfJrgQ,Indian Flute for Morning Anxiety 🌅 | 528Hz Positive Energy & Deep Focus Music,2026-02-18,88,2564,54,PT45M38S,45,0.0485,True
2026-05-17,Raga Heal,52900,kIsOwujVuCY,Sitar Music for Stress Relief | 528Hz Anxiety & Tension Release,2026-02-16,90,3846,66,PT55M23S,55,0.0727,True
2026-05-17,Raga Heal,52900,bLiSn8JN_cs,Stop Overthinking Now | Deep Tabla for Inner Peace,2026-02-13,93,3135,57,PT59M13S,59,0.0593,True
2026-05-17,Raga Heal,52900,Gly6Mbt1fQs,Indian Flute for Deep Breathing & Anxiety | 432Hz Calm Nervous System,2026-02-11,95,9247,117,PT54M50S,54,0.1748,True
2026-05-17,Raga Heal,52900,ZrpROMb88uw,Sitar Music to Stop Overthinking | 639Hz Deep Mental Clarity,2026-02-09,97,20310,278,PT46M8S,46,0.3839,True
2026-05-17,Raga Heal,52900,EhGUIkdQRts,Indian Flute for Anxiety Relief | 528Hz Deep Healing Music,2026-02-05,101,1375,31,PT43M31S,43,0.026,True
2026-05-17,Raga Heal,52900,cEsQCKwaNm8,1 Hour Meditation Music for Deep Relaxation & Inner Calm,2026-02-02,104,1563,33,PT1H1M54S,61,0.0295,True
2026-05-17,Raga Heal,52900,RrmRTMs7xIo,Wake Up Happy ☀️ 528Hz Indian Classical Sitar for Positivity & Clear Mind,2026-01-30,107,1926,44,PT53M49S,53,0.0364,True
2026-05-17,Raga Heal,52900,r68oFt-J3c0,Komal Saans 🌬️ Slow Breath Indian Music | Deep Calm • Meditation • Inner Peace,2026-01-28,109,909,22,PT47M17S,47,0.0172,True
2026-05-17,Raga Heal,52900,wOEw48odWWg,Suprabhatam Flow 🌅 Gentle Morning Raga for Peaceful Awakening & Positivity,2026-01-26,111,876,21,PT1H9M47S,69,0.0166,True
2026-05-17,Raga Heal,52900,UAG9rBPFcx8,Chitta Visram 🌿 Mind-Rest Instrumental | Calm Meditation Music Inspired by 532 Hz,2026-01-23,114,7298,104,PT54M34S,54,0.138,True
2026-05-17,Raga Heal,52900,TkHNTvdlwL4,"Prabhat Shanti 🌄 Early Morning Peace | Calm Indian Morning Music for Meditation, Yoga & Positivity",2026-01-21,116,625,19,PT56M21S,56,0.0118,True
2026-05-17,Raga Heal,52900,SdYXgNJMCak,Instant Stress Relief Music | Remove Negative Energy | Vishranti Raag,2026-01-19,118,806,20,PT50M10S,50,0.0152,True
2026-05-17,Raga Heal,52900,t2DHc7_Zbi4,Morning Calm 🌄 Mridu Udayam | Serene Indian Music for Meditation & Focus,2026-01-17,120,1149,28,PT1H20M20S,80,0.0217,True
2026-05-17,Raga Heal,52900,UFbexwoLXRA,Sukha Dhara 🌊 Gentle Flow for Deep Relaxation | Calm Meditation Music for Stress Relief & Peace,2026-01-16,121,657,18,PT40M9S,40,0.0124,True
2026-05-17,Raga Heal,52900,-s7y3Ab_W6E,"Surabhi Vanam 🌸 Fragrant Forest Raga Flow | Indian Calm Music for Meditation, Focus & Healing",2026-01-15,122,674,25,PT46M34S,46,0.0127,True
2026-05-17,Raga Heal,52900,2OkGWUxyfbo,"Divya Prabhat | Sacred Morning Instrumental for Peace, Positivity & Spiritual Awakening",2026-01-14,123,716,8,PT42M13S,42,0.0135,True
2026-05-17,Shanti Instrumentals,37700,l9dLcbNIwVI,Healing Santoor Music | Deep Relaxation & Anxiety Relief | Peaceful Meditation Sounds,2026-05-15,2,1873,37,PT1H35M18S,95,0.0497,True
2026-05-17,Shanti Instrumentals,37700,VdeCPYKXhTc,"Melt Your Stress Away | Indian Classical Meditation Music | Santoor, Tabla, Tanpura",2026-05-15,2,752,24,PT1H31M37S,91,0.0199,True
2026-05-17,Shanti Instrumentals,37700,J8BcetT4-wA,"Mental Detox With Sitar | Indian Classical Meditation Music | Purify, Reset & Breathe",2026-05-14,3,451,17,PT1H7M16S,67,0.012,True
2026-05-17,Shanti Instrumentals,37700,fabrktYkf-k,These Ragas Will Silence Your Overthinking | Indian Classical Meditation Music | Heal & Rest,2026-05-12,5,1658,67,PT1H30M35S,90,0.044,True
2026-05-17,Shanti Instrumentals,37700,C1Os5BJe-1Q,90 Minute Sitar For Mind Detox | Indian Classical Meditation Music | Release Negativity,2026-05-12,5,8833,141,PT1H22M49S,82,0.2343,True
2026-05-17,Shanti Instrumentals,37700,sDrMgJTOgTc,"Ragas For Happy Mood | Indian Classical Meditation Music | Joy, Gratitude & Glow",2026-05-12,5,800,25,PT1H22M3S,82,0.0212,True
2026-05-17,Shanti Instrumentals,37700,K5QTMOOA7xo,"Ragas That Make You Feel Alive | Indian Classical Meditation Music | Joy, Peace & Presence",2026-05-06,11,3102,58,PT1H6M29S,66,0.0823,True
2026-05-17,Shanti Instrumentals,37700,Dlvn2CkYjpc,"1 Hour Sitar For Deep Work | Indian Classical Meditation Music | Focus, Flow & Productivity",2026-05-06,11,1978,61,PT1H13M25S,73,0.0525,True
2026-05-17,Shanti Instrumentals,37700,_Oe1ptjFb48,Reset Your Nervous System in Minutes | Deep Indian Healing Music,2026-05-06,11,1966,53,PT1H5M1S,65,0.0521,True
2026-05-17,Shanti Instrumentals,37700,QBXcvVJijUs,Healing Flute Music | Deep Relaxation & Anxiety Relief | Peaceful Meditation Sounds,2026-05-05,12,1351,46,PT57M20S,57,0.0358,True
2026-05-17,Shanti Instrumentals,37700,YB_-AYXGVv0,"1 Hour Sitar For Deep Work | Indian Classical Meditation Music | Focus, Flow & Productivity",2026-05-04,13,1762,50,PT1H4M29S,64,0.0467,True
2026-05-17,Shanti Instrumentals,37700,P7tBbkYsirA,2 Hour Sitar To Clean Your Brain Instantly | Indian Classical Music for Brain Focus,2026-05-04,13,4613,115,PT1H15M8S,75,0.1224,True
2026-05-17,Shanti Instrumentals,37700,4Fo8JhslQ_A,Temple Melodies That Stop Overthinking | Indian Classical Meditation Music,2026-05-02,15,1298,52,PT1H5M26S,65,0.0344,True
2026-05-17,Shanti Instrumentals,37700,pA-CK2gWuHI,"Ragas For Unconditional Joy | Indian Classical Meditation Music | Uplift, Bloom & Radiate",2026-05-02,15,1837,71,PT1H6M3S,66,0.0487,True
2026-05-17,Shanti Instrumentals,37700,PbPsbs7SSgY,"Ragas For An Anxious Mind | Indian Classical Meditation Music | Release, Reset & Restore",2026-05-01,16,847,24,PT1H3M45S,63,0.0225,True
2026-05-17,Shanti Instrumentals,37700,nzgg2evDIPo,"ADHD Brain? Try This Sitar | Indian Classical Meditation Music | Calm, Focus & Study",2026-04-30,17,1590,49,PT1H8M56S,68,0.0422,True
2026-05-17,Shanti Instrumentals,37700,ZrWYXOeqo3k,"One Hour of Sitar | The Ultimate Indian Deep Work Music | Study, Code, or Create",2026-04-30,17,901,26,PT1H8M18S,68,0.0239,True
2026-05-17,Shanti Instrumentals,37700,LTBokKZb2d0,"Sitar Remedy For Brain Fog | Indian Classical Meditation Music | Focus, Think, & Flow",2026-04-30,17,821,24,PT1H8M19S,68,0.0218,True
2026-05-17,Shanti Instrumentals,37700,Ni9Ro4TkLLk,Peaceful Indian Flute | Meditation & Relaxation Music | Krishna's Bansuri,2026-04-29,18,1268,52,PT1H7M52S,67,0.0336,True
2026-05-17,Shanti Instrumentals,37700,U7nf8cfNPn0,Sitar For Mental Balance | Indian Meditation Music For Stability,2026-04-29,18,2362,53,PT1H58M37S,118,0.0627,True
2026-05-17,Shanti Instrumentals,37700,0a-F84sfA3c,This Sitar Will Melt Stress | Indian Meditation Music For Calm Mind | Relax & Heal,2026-04-29,18,798,33,PT1H3M27S,63,0.0212,True
2026-05-17,Shanti Instrumentals,37700,b12TCP7cCuw,Ancient Indian Meditation Music | Relaxing Melodies for Inner Peace,2026-04-28,19,6010,118,PT1H57M17S,117,0.1594,True
2026-05-17,Shanti Instrumentals,37700,kTJGrLSrMoc,"Peaceful Indian Instrumental Meditation | Calm Your Mind | Sitar, Tabla, & Tanpura",2026-04-28,19,2058,50,PT51M44S,51,0.0546,True
2026-05-17,Shanti Instrumentals,37700,ZUQn6L38rMs,Sitar For Mental Health | Indian Classical Meditation Music | Shanti Instrumentals,2026-04-27,20,2663,52,PT1H1M2S,61,0.0706,True
2026-05-17,Shanti Instrumentals,37700,RST2oYB2-4s,Sarangi for Deep Sleep | Indian Classical Music | Silence Nighttime Thoughts,2026-04-27,20,1705,56,PT46M3S,46,0.0452,True
2026-05-17,Shanti Instrumentals,37700,5_Xz4f6dMAs,Nervous System Cooldown | Temple Melodies For Deep Relaxation,2026-04-27,20,838,41,PT1H6M8S,66,0.0222,True
2026-05-17,Shanti Instrumentals,37700,C1fl4U5jBfM,Gentle Healing Temple Melodies | Soft Indian Traditional Music For Meditation,2026-04-26,21,1280,38,PT1H5M48S,65,0.034,True
2026-05-17,Shanti Instrumentals,37700,leevTyVaKXI,Mystical Indian Instrumental | Healing Sitar For Yoga & Meditation,2026-04-26,21,1389,42,PT1H9M39S,69,0.0368,True
2026-05-17,Shanti Instrumentals,37700,_fL7hiS-juw,Forgotten Ragas For Peace | Ancient Indian Classical Music,2026-04-25,22,1169,23,PT1H22M21S,82,0.031,True
2026-05-17,Shanti Instrumentals,37700,z1GxYet0D5w,Ancient Temple Melodies | Relax With Indian Classical Music,2026-04-25,22,3936,67,PT1H1M14S,61,0.1044,True
2026-05-17,Shanti Instrumentals,37700,3Olwnet2x3k,Sitar To Start Your Day | Indian Classical Meditation Music,2026-04-24,23,1310,26,PT1H6M46S,66,0.0347,True
2026-05-17,Shanti Instrumentals,37700,ZyENEGlmVkI,Feeling Foggy? Try This: Sitar For a Razor Sharp Mind,2026-04-24,23,882,22,PT1H3M50S,63,0.0234,True
2026-05-17,Shanti Instrumentals,37700,oeyNBPdUUjU,Morning Anxiety? Sitar To Reduce Stress And Stop Overthinking,2026-04-24,23,998,23,PT1H5M3S,65,0.0265,True
2026-05-17,Shanti Instrumentals,37700,prj8TLQbLBw,Somatic Healing With Sitar | Trauma Release | Melt Away Emotional Pain,2026-04-24,23,606,25,PT1H7M11S,67,0.0161,True
2026-05-17,Shanti Instrumentals,37700,ljOOxVWQ_C4,"Calm Your Anxiety With Sitar | Indian Classical Background Music | Heal, Breathe, & Let Go",2026-04-21,26,3039,58,PT1H3M52S,63,0.0806,True
2026-05-17,Shanti Instrumentals,37700,6zUj0_bxjwI,Dopamine Reset With Sitar | Indian Classical Meditation Music | Rewire & Restore,2026-04-21,26,2573,42,PT1H5M1S,65,0.0682,True
2026-05-17,Shanti Instrumentals,37700,kwOLK4M9YPQ,"Gentle Healing With Sitar | Restorative Indian Classical Music | Sleep, Relax, Unwind",2026-04-21,26,2073,39,PT1H4M50S,64,0.055,True
2026-05-17,Shanti Instrumentals,37700,tC9gTqF08UE,Boost Your Mood With Sitar | Indian Classical Meditation Music for Joy & Mental Clarity,2026-04-21,26,3871,76,PT1H21M53S,81,0.1027,True
2026-05-17,Shanti Instrumentals,37700,AbMzhks4-6Q,"Rest Your Mind With Sitar | Relaxing Indian Classical Music | Release Stress, Heal, Sleep",2026-04-21,26,933,29,PT1H3M17S,63,0.0247,True
2026-05-17,Shanti Instrumentals,37700,qX3uc_DZWrM,Midnight Ragas For Deep Sleep | Indian Classical Music For Mental Stillness | Unwind & Restore,2026-04-19,28,6011,162,PT1H5M43S,65,0.1594,True
2026-05-17,Shanti Instrumentals,37700,atMZMXEmLWo,"Wake Up Without Brain Fog | Traditional Indian Morning Ragas | Sitar, Bansuri & Tabla",2026-04-18,29,1683,47,PT1H9M18S,69,0.0446,True
2026-05-17,Shanti Instrumentals,37700,nG6ROcu2_eU,Morning Ragas for a Clear Mind | Sitar & Flute Music for Mental Sharpness,2026-04-18,29,886,28,PT1H7M24S,67,0.0235,True
2026-05-17,Shanti Instrumentals,37700,rOwyqBTynvE,"Ragas For Deep Sleep | Indian Classical Nighttime Music | Unwind, Rest, & Restore",2026-04-17,30,6548,143,PT1H6M53S,66,0.1737,True
2026-05-17,Shanti Instrumentals,37700,0TvRZmb3bTg,Healing Ragas For Overthinkers | Indian Classical Meditation Music | Restore Mental Stillness,2026-04-17,30,2600,46,PT1H2M48S,62,0.069,True
2026-05-17,Shanti Instrumentals,37700,OGlQRNhI6Ro,Overcome Procrastination Using Sitar | Indian Classical Music for Deep Focus & Action,2026-04-15,32,3192,48,PT1H4M32S,64,0.0847,True
2026-05-17,Shanti Instrumentals,37700,Ue-rlKf5kzk,"Raga Instrumental For Stress Reduction | Peaceful Indian Classical Music | Tanpura, Bansuri & Sitar",2026-04-15,32,1931,45,PT1H9M4S,69,0.0512,True
2026-05-17,Shanti Instrumentals,37700,g1tM7pUMYHE,Morning Calm With Gentle Sitar | Indian Classical Morning Music | Wake Up Peacefully,2026-04-15,32,1765,42,PT1H5M47S,65,0.0468,True
2026-05-17,Shanti Instrumentals,37700,5BTAbU0ZBCM,"Sitar For Brain Health | Indian Classical Meditation Music for Memory, Focus & Mental Clarity",2026-04-14,33,1649,36,PT1H6M49S,66,0.0437,True
2026-05-17,Shanti Instrumentals,37700,R5C9Yg13JPI,"Stop Brain Fog with Flute | Indian Classical Background Music | Heal, Focus, & Relax",2026-04-14,33,2391,58,PT1H8M46S,68,0.0634,True
2026-05-17,Shanti Instrumentals,37700,afcO6R8VEnQ,Raga Therapy for Morning Stress | Bansuri for a Calm Mind & Reduced Overthinking,2026-04-13,34,954,21,PT1H1M54S,61,0.0253,True
