raga,mood,fit,reason,alternatives,cached_on
bhairavi,stress,ok,Tender and accessible — works for daytime stress relief,yaman|charukesi,2026-04-27
bhairavi,overthinking,ok,Soft and contemplative but morning character,darbari|yaman,2026-04-27
bhairavi,focus,caution,Devotional character better suited to meditation than focus,bilawal|hamsadhwani|todi,2026-04-27
bhairavi,meditation,strong,Classical morning meditation raga,,2026-04-27
bhairavi,emotional,strong,Deeply tender — excellent for emotional and devotional content,,2026-04-27
bhairavi,morning,strong,The quintessential morning raga,,2026-04-27
bhairavi,unwind,avoid,Morning raga — wrong for evening unwind,yaman|bhupali|kafi,2026-04-27
bilawal,sleep,avoid,Bright morning raga — entirely wrong character for sleep,darbari|malkauns|yaman|bhupali,2026-04-27
bilawal,anxiety,caution,Bright and uplifting — may feel too active for anxiety relief,yaman|bhupali|bageshri,2026-04-27
bilawal,stress,caution,Cheerful character — works only for mild stress,yaman|bhupali|charukesi,2026-04-27
bilawal,overthinking,avoid,Too uplifting — engages rather than quiets the mind,darbari|yaman|bhupali,2026-04-27
bilawal,focus,ok,Bright and clean — works for daytime focus,,2026-04-27
bilawal,meditation,caution,Too cheerful for deep meditation,yaman|malkauns|bhairav|bhairavi,2026-04-27
bilawal,emotional,caution,Bright character — not suited for heavy emotional content,bhairavi|bageshri|kafi|puriya,2026-04-27
bilawal,morning,strong,Classic morning raga — bright and cheerful,,2026-04-27
bilawal,unwind,avoid,Wrong character for unwind,yaman|kafi|bhupali,2026-04-27
todi,sleep,avoid,Intense morning raga — wrong character for sleep,darbari|malkauns|yaman|bhupali,2026-04-27
todi,anxiety,caution,Yearning character can feel intense rather than soothing,yaman|bhupali|bageshri,2026-04-27
todi,stress,caution,Powerful and searching — not gentle,yaman|bhupali|charukesi,2026-04-27
todi,overthinking,avoid,Intensity engages rather than calms the mind,darbari|yaman|bhupali,2026-04-27
todi,focus,ok,Intense and focused — works for deep concentration,,2026-04-27
todi,meditation,ok,Works for intense focused meditation not relaxation,yaman|malkauns|bhairav,2026-04-27
todi,emotional,strong,Deep yearning — excellent for intense emotional content,,2026-04-27
todi,morning,strong,Major morning raga — intense and searching,,2026-04-27
todi,unwind,avoid,Wrong character for unwind,yaman|kafi|bhupali,2026-04-27
hamir,sleep,caution,Majestic and rich — may feel too grand for sleep,darbari|yaman|bhupali|bageshri,2026-04-27
hamir,anxiety,ok,Stable and grounding but slightly grand,yaman|bhupali|bageshri,2026-04-27
hamir,stress,ok,Rich character — works for grand stress relief,yaman|bhupali,2026-04-27
hamir,overthinking,ok,Stable and grounding,darbari|yaman,2026-04-27
hamir,focus,ok,Strong character — works for confident focus,,2026-04-27
hamir,meditation,ok,Works but less common for meditation,yaman|malkauns|bhairavi,2026-04-27
hamir,emotional,ok,Majestic emotional content,bhairavi|kafi|puriya,2026-04-27
hamir,morning,avoid,Late-evening raga,bhairav|bhairavi|bilawal,2026-04-27
hamir,unwind,ok,Works for grand evening unwind,yaman|kafi|kirwani,2026-04-27
chandra,sleep,strong,Night lunar raga — gentle and meditative for sleep,,2026-04-27
chandra,anxiety,strong,Soothing lunar character — calms anxiety,,2026-04-27
chandra,stress,ok,Gentle and meditative,yaman|bhupali,2026-04-27
chandra,overthinking,ok,Quiet and meditative,darbari|yaman,2026-04-27
chandra,focus,caution,Too meditative for active focus,bilawal|hamsadhwani|todi,2026-04-27
chandra,meditation,strong,Lunar meditation raga,,2026-04-27
chandra,emotional,ok,Gentle emotional content,bhairavi|bageshri|kafi,2026-04-27
chandra,morning,avoid,Night raga,bhairav|bhairavi|bilawal,2026-04-27
chandra,unwind,strong,Beautiful night unwind raga,,2026-04-27
marwa,sleep,ok,Twilight raga with profound stillness — can work for sleep onset,yaman|darbari|malkauns,2026-04-27
marwa,anxiety,ok,Profound and still — grounding for some, intense for others,yaman|bhupali|bageshri,2026-04-27
marwa,stress,caution,Heavy and serious — may feel intense,yaman|bhupali|charukesi,2026-04-27
marwa,overthinking,ok,Deep stillness quiets the mind,darbari|yaman,2026-04-27
marwa,focus,caution,Too meditative for focus,bilawal|hamsadhwani|todi,2026-04-27
marwa,meditation,strong,Profound twilight meditation raga,,2026-04-27
marwa,emotional,strong,Carries profound emotional weight,,2026-04-27
marwa,morning,avoid,Twilight raga not morning,bhairav|bhairavi|bilawal,2026-04-27
marwa,unwind,caution,Too profound for casual unwind,yaman|kafi|kirwani,2026-04-27
bhairav,sleep,avoid,Dawn raga — wrong time and character for sleep,darbari|malkauns|yaman|bhupali,2026-04-27
bhairav,anxiety,caution,Austere and serious — not soothing,yaman|bhupali|bageshri,2026-04-27
bhairav,stress,caution,Heavy and serious,yaman|bhupali|charukesi,2026-04-27
bhairav,overthinking,caution,Austere character may not soothe,darbari|yaman|bhupali,2026-04-27
bhairav,focus,ok,Strong and disciplined — works for serious focus,,2026-04-27
bhairav,meditation,strong,Classic dawn meditation raga,,2026-04-27
bhairav,emotional,strong,Devotional and serious — excellent for spiritual emotional content,,2026-04-27
bhairav,morning,strong,Quintessential early morning raga,,2026-04-27
bhairav,unwind,avoid,Wrong character for unwind,yaman|kafi|bhupali,2026-04-27
kirwani,sleep,ok,Romantic evening raga — soothing enough for sleep,yaman|bhupali|darbari,2026-04-27
kirwani,anxiety,ok,Gentle romantic character,yaman|bhupali|bageshri,2026-04-27
kirwani,stress,ok,Sweet and accessible,yaman|bhupali|charukesi,2026-04-27
kirwani,overthinking,ok,Romantic but gentle,darbari|yaman,2026-04-27
kirwani,focus,caution,Too sentimental for focus,bilawal|hamsadhwani|todi,2026-04-27
kirwani,meditation,caution,Romantic mood not ideal for meditation,yaman|malkauns|bhairav,2026-04-27
kirwani,emotional,strong,Sweet and romantic — great for emotional content,,2026-04-27
kirwani,morning,caution,Better as evening raga,bhairav|bhairavi|bilawal,2026-04-27
kirwani,unwind,strong,Popular evening unwind raga,,2026-04-27
hamsadhwani,sleep,caution,Joyful character — not ideal for sleep,darbari|malkauns|yaman|bhupali,2026-04-27
hamsadhwani,anxiety,caution,Bright and uplifting,yaman|bhupali|bageshri,2026-04-27
hamsadhwani,stress,ok,Bright and accessible — works for mild stress,yaman|bhupali,2026-04-27
hamsadhwani,overthinking,caution,Too active for quieting thoughts,darbari|yaman|bhupali,2026-04-27
hamsadhwani,focus,ok,Bright and clean for focus,,2026-04-27
hamsadhwani,meditation,ok,Works for joyful devotional meditation,yaman|bhairav|bhairavi,2026-04-27
hamsadhwani,emotional,ok,Joyful but accessible,bhairavi|bageshri|kafi,2026-04-27
hamsadhwani,morning,ok,Works for morning,bhairav|bhairavi|bilawal,2026-04-27
hamsadhwani,unwind,ok,Works for light unwind,yaman|kafi|kirwani,2026-04-27
charukesi,sleep,ok,Wistful character — gentle enough for sleep,darbari|yaman|bhupali|bageshri,2026-04-27
charukesi,anxiety,strong,Soft and pensive — soothing for anxiety,,2026-04-27
charukesi,stress,strong,Reflective and gentle,,2026-04-27
charukesi,overthinking,ok,Soft and reflective,darbari|yaman,2026-04-27
charukesi,focus,caution,Too emotional for focus,bilawal|hamsadhwani|todi,2026-04-27
charukesi,meditation,ok,Reflective meditation,yaman|malkauns|bhairavi,2026-04-27
charukesi,emotional,strong,Beautifully wistful for emotional content,,2026-04-27
charukesi,morning,ok,Works for late morning,bhairav|bhairavi|bilawal,2026-04-27
charukesi,unwind,strong,Lovely unwind raga,,2026-04-27
