phrase,slot,vidiq_score,vidiq_comp,source,first_added,last_score_check
cottagecore music,tag,76,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
background music for work,tag,75,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
deep work music,tag,75,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
productivity music,tag,75,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
calm music,tag,74,,manual-VidIQ-tag-paste,2026-04-25,2026-04-26
acoustic guitar,tag,73,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
deep focus,tag,73,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
journaling music,tag,73,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
motivation music,tag,72,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
reading music,tag,72,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
relaxing music,tag,75,,manual-VidIQ-tag-paste,2026-04-25,2026-04-26
morning music,tag,71,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
night music,tag,71,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
1 hour focus music,tag,70,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
adhd focus music,tag,70,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning energy music,tag,70,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
chill acoustic,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
coffee shop music,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
focus music no lyrics,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
rainy day music,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
cabin music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
deep work,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
energizing work music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
mellow music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
evening music,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
fingerstyle guitar,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
instrumental focus music,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
music for writing,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
work music no lyrics,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
soft acoustic guitar,tag,66,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
soft instrumental music,tag,66,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
indian percussion,tag,65,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
mellow acoustic guitar,tag,65,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
snowy night music,tag,65,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
background music for reading,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
chill instrumental,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
flow state,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
focus music instrumental,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
gamma binaural beats,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
slow living music,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
cozy guitar,tag,63,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
fingerstyle instrumental,tag,63,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
gamma waves music,tag,63,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
cozy acoustic guitar,tag,62,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
acoustic guitar meditation,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
indian rhythm,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
instrumental music for reading,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning focus music,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning motivation music,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
high energy study music,tag,60,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning productivity music,tag,60,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
7.83hz,hz,58,Medium,manual-VidIQ-paste,2026-04-26,2026-04-26
calm your mind,problem,68,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
healing music,tag,75,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
feeling lost in life,problem,64,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
lost in life,problem,61,Medium,manual-VidIQ-paste,2026-04-26,2026-04-26
calming music,tag,72,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
schumann resonance,hz,61,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
schumann resonance 7.83hz,tag,54,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
7.83hz frequency,tag,58,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
calming music for anxiety,tag,72,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
soothing,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
relax music,tag,77,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
7.83hz schumann resonance,tag,54,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
7.83hz music,hz,58,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
veena music,instrument,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
veena healing music,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
veena instrumental,tag,62,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
indian classical music,tag,66,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
indian instrumental music,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
instrumental music,tag,72,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
meditation music,tag,80,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
soothing music,tag,69,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
healing frequency music,tag,70,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
sound healing,tag,68,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
spiritual music,tag,69,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
deep relaxation,tag,61,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
peaceful music,tag,72,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
1 hour healing music,tag,58,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
raga focus,tag,66,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
grounding music,tag,57,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
trauma release,problem,57,,session,2026-04-27,2026-04-27
test phrase,problem,72,,session,2026-04-27,2026-04-27
