phrase,slot,vidiq_score,vidiq_comp,source,first_added,last_score_check
cottagecore music,tag,76,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
background music for work,tag,75,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
deep work music,tag,75,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
productivity music,tag,75,,KEYWORD_DATA.md migration,2026-04-25,2026-04-28
calm music,tag,74,,manual-VidIQ-tag-paste,2026-04-25,2026-04-26
acoustic guitar,tag,73,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
deep focus,tag,73,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
journaling music,tag,73,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
motivation music,tag,72,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
reading music,tag,72,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
relaxing music,tag,75,,manual-VidIQ-tag-paste,2026-04-25,2026-04-26
morning music,tag,77,,KEYWORD_DATA.md migration,2026-04-25,2026-04-28
night music,tag,71,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
1 hour focus music,tag,70,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning energy music,tag,70,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
chill acoustic,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
coffee shop music,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
focus music no lyrics,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
rainy day music,tag,69,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
cabin music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
deep work,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
energizing work music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
mellow music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
evening music,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
fingerstyle guitar,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
instrumental focus music,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
music for writing,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
work music no lyrics,tag,67,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
soft acoustic guitar,tag,66,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
soft instrumental music,tag,66,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
indian percussion,tag,65,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
mellow acoustic guitar,tag,65,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
snowy night music,tag,65,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
background music for reading,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
chill instrumental,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
flow state,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
focus music instrumental,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
gamma binaural beats,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
slow living music,tag,64,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
cozy guitar,tag,63,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
fingerstyle instrumental,tag,63,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
gamma waves music,tag,63,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
cozy acoustic guitar,tag,62,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
acoustic guitar meditation,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
indian rhythm,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
instrumental music for reading,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning focus music,tag,68,,KEYWORD_DATA.md migration,2026-04-25,2026-04-28
morning motivation music,tag,61,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
high energy study music,tag,60,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
morning productivity music,tag,60,,KEYWORD_DATA.md migration,2026-04-25,2026-04-25
7.83hz,hz,58,Medium,manual-VidIQ-paste,2026-04-26,2026-04-26
calm your mind,problem,68,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
healing music,tag,75,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
feeling lost in life,problem,65,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-28
lost in life,problem,61,Medium,manual-VidIQ-paste,2026-04-26,2026-04-26
calming music,tag,72,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
schumann resonance,tag,61,Medium,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
schumann resonance 7.83hz,tag,54,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
7.83hz frequency,tag,58,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
calming music for anxiety,tag,72,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
soothing,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
relax music,tag,77,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
7.83hz schumann resonance,tag,54,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
7.83hz music,tag,58,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
veena music,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
veena healing music,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
veena instrumental,tag,62,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
indian classical music,tag,66,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
indian instrumental music,tag,67,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
instrumental music,tag,72,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
meditation music,tag,80,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
soothing music,tag,69,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
healing frequency music,tag,70,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
sound healing,tag,68,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
spiritual music,tag,69,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
deep relaxation,tag,61,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
peaceful music,tag,72,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
1 hour healing music,tag,58,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
raga focus,tag,66,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
grounding music,tag,57,,manual-VidIQ-tag-paste,2026-04-26,2026-04-26
emotional healing music,problem,60,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
burnout music,problem,65,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
release stress,problem,66,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
stress release music,problem,59,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
nostalgia music,problem,76,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
santoor & 528hz,tag,37,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
raga desh,raga,68,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
comfort music,problem,63,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
homesick music,problem,64,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
surbahar,instrument,64,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
unwind after work,problem,64,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
relax mind and body,problem,57,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
1hr detox,tag,25,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
tension relief music,problem,58,,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
insomnia relief,problem,63,Medium,chat-2026-04-28 vidiq paste,2026-04-28,2026-04-28
indian classical sitar,tag,61,,chat-pasted,2026-04-28,2026-04-28
deep concentration,tag,66,,chat-pasted,2026-04-28,2026-04-28
can't focus,problem,50,,chat-pasted,2026-04-28,2026-04-28
deep focus music,tag,70,,chat-pasted,2026-04-28,2026-04-28
brain power music,tag,63,,chat-pasted,2026-04-28,2026-04-28
focus and concentration,tag,53,,chat-pasted,2026-04-28,2026-04-28
morning meditation,problem,66,,chat-pasted,2026-04-28,2026-04-28
wake up music,tag,63,,chat-pasted,2026-04-28,2026-04-28
morning routine music,tag,66,,chat-pasted,2026-04-28,2026-04-28
drift to sleep,problem,59,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
recovery music,problem,57,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
breathe and relax,problem,63,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
slow down music,problem,62,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
inner stillness,problem,59,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
serene music,problem,62,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
gentle music,problem,61,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
gentle healing music,problem,61,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
calming instrumental,problem,60,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
ease your mind,problem,59,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
clear your head music,problem,58,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
music for calm,problem,58,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
ambient calm music,problem,56,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
too much stress,problem,53,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
uplifting music,problem,66,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
positive vibes music,problem,72,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
feel good music,problem,69,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-25
reset your mind,problem,65,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
emotional release,problem,64,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
music to heal,problem,57,,chat-2026-05-02 vidiq paste,2026-05-02,2026-05-02
swarmandal,instrument,,,manual-add,2026-05-03,
bhairav,raga,,,competitor-scan-2026-05-03,,
worry relief music,problem,,,user-suggestion-2026-05-03,2026-05-03,
quiet thoughts music,problem,,,user-suggestion-2026-05-03,2026-05-03,
mind reset music,problem,,,user-suggestion-2026-05-03,2026-05-03,
mental peace,tag,,,user-suggestion-2026-05-03,2026-05-03,
inner peace music,tag,,,user-suggestion-2026-05-03,2026-05-03,
mind clarity music,tag,,,user-suggestion-2026-05-03,2026-05-03,
clear mind music,tag,,,user-suggestion-2026-05-03,2026-05-03,
silent mind music,tag,,,user-suggestion-2026-05-03,2026-05-03,
shanti music,tag,,,user-suggestion-2026-05-03,2026-05-03,
soul peace music,tag,,,user-suggestion-2026-05-03,2026-05-03,
divine peace music,tag,,,user-suggestion-2026-05-03,2026-05-03,
quiet your head music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
head noise music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
brain reset music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
quiet brain music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
calm your nerves music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
settle your nerves music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
quiet soul music,tag,,,mind-alternative-cohort-2026-05-03,2026-05-03,
heart peace music,tag,,,mind-alternative-cohort-2026-05-03,2026-05-03,
quiet heart music,tag,,,mind-alternative-cohort-2026-05-03,2026-05-03,
restless spirit music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
calm spirit music,tag,,,mind-alternative-cohort-2026-05-03,2026-05-03,
inner chatter music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
silence the chatter music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
quiet inner voice music,problem,,,mind-alternative-cohort-2026-05-03,2026-05-03,
quiet your world music,tag,,,mind-alternative-cohort-2026-05-03,2026-05-03,
relaxing sleep music,tag,73,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
joyful music,tag,64,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
peace of mind music,tag,60,Low,"user SS 2026-07-11 (Vol Medium, Comp Low)",2026-05-03,2026-07-11
music before bed,problem,61,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
soft sleep music,tag,60,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
unlock creativity,problem,58,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
emotional balance,problem,58,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
slow sleep music,tag,57,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
silence the noise,problem,55,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
still your mind,problem,32,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
sleep and relax music,tag,24,,chat-pasted-2026-05-03,2026-05-03,2026-05-03
cortisol,problem,65,,chat,2026-05-03,2026-05-03
calmness,problem,65,,chat-paste,2026-05-05,2026-05-05
brain fog relief,tag,58,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
sharp focus music,tag,25,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mental clarity,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mental reset,tag,63,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mind tired,tag,24,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
cortisol reset,tag,61,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
heart healing music,tag,56,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
screen time reset,tag,32,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
sun salutation music,tag,31,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
sound healing music,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
remove negative energy,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
boost your aura,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
attract positive energy,tag,61,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
healing energy,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
indian ragas for deep focus,tag,32,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
panic relief music,tag,25,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
brain fog music,tag,63,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mental clarity music,tag,65,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
cognitive music,tag,56,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
sarod music,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
sarod 40hz,tag,35,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
40hz gamma,tag,66,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
brain fog reset,tag,62,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mind fog music,tag,25,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
cognitive recovery music,tag,26,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mental decompression,tag,24,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
mind recharge,tag,54,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
drained after work,tag,57,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
brain recovery music,tag,59,,chat-paste-2026-05-12-fri-sarod,2026-05-11,2026-05-12
after work music,tag,60,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
afterwork unwind,tag,37,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
music to unwind,tag,59,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
veena for tired mind,tag,37,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
veena for quiet mind,tag,34,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
slow veena healing,tag,37,,chat-pasted-2026-05-11,2026-05-11,2026-05-11
unwind with veena,tag,,,session-2026-05-11-tueveena-B,,
morning motivation,lead,66,,chat-paste-2026-05-15-sat-sitar-morning,2026-05-15,2026-05-15
sitar music instrumental,lead,69,,chat-paste-2026-05-15-sat-sitar-morning,2026-05-15,2026-05-15
day start music,lead,63,,chat-paste-2026-05-15-sat-sitar-morning,2026-05-15,2026-05-15
calming sitar for a positive day,lead,31,,chat-paste-2026-05-15-sat-sitar-morning,2026-05-15,2026-05-15
Positive Morning Music,morning,70,,chat-pasted,2026-05-22,2026-05-22
Rise and Flow Music,morning,28,,chat-pasted,2026-05-22,2026-05-22
Morning Clarity Music,morning,25,,chat-pasted,2026-05-22,2026-05-22
Win the Morning,morning,56,,chat-pasted,2026-05-22,2026-05-22
morning sitar music,morning,62,,chat-pasted,2026-05-22,2026-05-22
Fresh Start Music,morning,66,,chat-pasted,2026-05-22,2026-05-22
Positive Sitar Music,morning,33,,chat-pasted,2026-05-22,2026-05-22
Uplifting Morning Music,morning,60,,chat-pasted,2026-05-22,2026-05-22
Music for Overthinkers,problem,62,,chat_2026-07-06 tuesday brief scoring,2026-05-22,2026-07-06
Slow Dilruba,instrument,34,,chat-pasted,2026-05-22,2026-05-22
Dilruba Instrumental,instrument,67,,chat-pasted,2026-05-22,2026-05-22
sarangi music for inner peace,descriptor,32,,chat-2026-05-22 vidiq paste,2026-05-22,2026-05-22
gentle healing,problem,55,,chat-2026-05-22 vidiq paste,2026-05-22,2026-05-22
sarangi healing music,descriptor,29,,chat-2026-05-22 vidiq paste,2026-05-22,2026-05-22
find your calm,problem,62,,chat-2026-05-22 vidiq paste,2026-05-22,2026-05-22
good energy music,problem,66,,session_2026-06-05,2026-05-25,2026-06-05
end your day on a high,lead,21,,chat-pasted-2026-05-25-santoor-joyful,2026-05-25,2026-05-25
santoor instrumental,instrument,65,,chat-pasted-2026-05-25-santoor-joyful,2026-05-25,2026-05-25
santoor for positive vibes,slot2,32,,chat-pasted-2026-05-25-santoor-joyful,2026-05-25,2026-05-25
music for sleepless nights,problem,59,,session,2026-05-25,2026-06-02
falling asleep music,problem,25,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
sleep journey music,problem,29,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
3 hours to fall asleep,lead,57,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
slow night music,problem,62,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
bansuri to fall asleep,problem,32,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
slow flute for sleep,problem,29,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
indian flute for sleep,problem,27,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
sleep through the night music,problem,26,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
quiet night music,problem,61,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
late night calm music,problem,28,,chat-pasted-2026-05-25-bansuri-sleep-3hr,2026-05-25,2026-05-25
peaceful music for sleep,problem,62,,session,2026-05-25,2026-06-02
anxious morning music,problem,24,,chat-pasted-2026-05-27-sarod-anxiety-am,2026-05-27,2026-05-27
music to let the body go,problem,22,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
sitar for a tired body,descriptor,35,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
music for rest and recovery,problem,25,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
sitar for cortisol reset,descriptor,69,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
body relaxation music,problem,26,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
deep relaxation and anxiety relief,problem,58,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
deep tension release music,problem,25,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
music for energy and positive start,problem,31,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
music after a long day,problem,56,,chat-pasted-2026-05-30,2026-05-30,2026-05-30
release your stress,problem,26,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
release the day,problem,52,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
release the tension,problem,27,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
slow bansuri for anxiety,problem,28,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
music for a heavy heart,problem,62,,chat_2026-06-17,2026-05-31,2026-06-18
mental exhaustion,problem,60,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
find comfort,problem,51,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
solace,problem,68,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
soothe your heart,problem,23,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
find calm,problem,29,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
inner calm,problem,61,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
restore your mind,problem,56,,chat-2026-05-31 vidiq paste,2026-05-31,2026-05-31
soft sleep music,problem,59,,session,2026-06-02,2026-06-02
drone music for stillness,problem,36,,session,2026-06-05,2026-06-05
inner stillness music,problem,60,,session,2026-06-05,2026-06-05
morning vitality music,problem,31,,session_2026-06-05,2026-06-05,2026-06-05
morning bliss music,problem,61,,session_2026-06-05,2026-06-05,2026-06-05
overstimulated mind,problem,61,,chat_2026-06-16,2026-06-16,2026-06-16
release tension,problem,61,,chat_2026-06-16,2026-06-16,2026-06-16
slow your heart rate,problem,25,,chat_2026-06-16,2026-06-16,2026-06-16
deep breathing,problem,28,,chat_2026-06-16,2026-06-16,2026-06-16
