shipped_on,brief_id,title,title_length,slot_count,lead_hook,instrument,hz,raga,wave,problem_kw
2026-04-13,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,62,2,Tabla Music for Morning Focus & Motivation,,,,,morning focus
2026-04-13,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,74,3,Acoustic Guitar Instrumental,,,,,acoustic guitar instrumental
2026-04-12,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,69,4,Burnout Music,Tanpura,,,,nervous system reset
2026-04-12,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,60,4,Memory Recall,Sitar,,,,
2026-04-11,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,78,3,Emotional Release,,,,,emotional healing music
2026-04-11,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,60,4,Digital Detox Music,Dilruba,,,,digital detox
2026-04-10,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,58,3,Overcome Procrastination,Esraj,,,,
2026-04-09,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,56,3,Cello for Creative Flow,,,,,
2026-04-08,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,67,3,Can't Focus?,,,,,
2026-04-07,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,59,3,Brain Fog?,Sarangi,,,,think clearly
2026-04-06,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,54,3,Mindful Music,,,,,
2026-04-05,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,62,2,Deep Focus Music,,,,,
2026-05-02,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,54,1,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,Tanpura,,,,reset your mind
2026-04-13,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,46,3,Positive Vibes Music,,,,,positive vibes music
2026-05-02,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,96,1,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,,,,,
2026-05-02,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,56,3,Breathe And Relax,Veena,,,,breathe and relax
2026-05-03,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,100,1,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,,,,,feel good music
2026-05-03,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,97,1,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,Sitar,,,,
2026-05-03,v_2026-05-03_overthinking_surbahar,Overthinking Music | Meditation Music with Surbahar | 1 Hour,60,3,Overthinking Music,Surbahar,432hz,Bhairavi,Alpha,overthinking music
