id,title,pub,duration_s,views,watch_hrs,subs,impressions,ctr_pct,avd_pct,format,family,instrument,title_length,slot_count,short_form
BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,"May 10, 2026",5400,548,175.2112,3,10059,4.26,21.32,seo_stacked,healing,Sarangi,55,3,False
XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,"Apr 23, 2026",4191,323,58.4906,2,6011,3.13,15.55,clinical_curiosity,reset,Dilruba,79,3,False
IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,"Apr 12, 2026",1201,321,53.4418,3,2333,3.64,49.9,other,focus,Sitar,60,4,False
ZyV0OfIdDKs,Concentration Music | Deep Focus with Sitar,"Apr 30, 2026",1201,257,28.0472,2,4206,3.4,32.71,minimal_2slot,focus,Sitar,43,2,False
3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,"Apr 15, 2026",2402,187,60.1961,0,2672,2.06,48.25,seo_stacked,focus,Santoor,57,3,False
Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,"Apr 21, 2026",3590,186,22.4958,1,3806,3.47,12.13,other,anxiety_stress,Sitar,64,3,False
pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,"May 3, 2026",61,140,0.6278,0,904,4.09,46.86,other,calm,Sitar,97,1,True
eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,"May 2, 2026",61,135,1.4659,0,538,6.13,85.94,imperative_action,reset,Oud,96,1,True
dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,"Apr 13, 2026",3331,123,12.2327,1,1213,5.85,10.75,minimal_2slot,focus,Tabla,62,2,False
PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,"Apr 20, 2026",3603,113,11.8247,3,2808,2.85,10.46,clinical_curiosity,focus,Sitar,56,3,False
SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,"May 3, 2026",60,111,1.3914,0,730,4.11,113.34,imperative_action,calm,Acoustic Guitar,100,1,True
sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,"Apr 5, 2026",1408,107,7.5672,0,978,5.73,18.08,minimal_2slot,focus,(none),62,2,False
mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,"May 2, 2026",61,94,0.4634,0,522,2.68,44.87,imperative_action,reset,Tanpura,54,1,True
3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,"Apr 11, 2026",3601,72,13.1879,0,2024,2.72,18.31,clinical_curiosity,other,Dilruba,60,4,False
4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,"Apr 19, 2026",2403,71,7.5268,1,2141,2.06,15.88,imperative_action,sleep,Tanpura,62,2,False
62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,"Apr 11, 2026",3601,67,9.8072,2,1467,2.86,14.63,other,healing,Violin,78,3,False
8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,"Apr 13, 2026",3603,58,4.7126,0,1278,2.43,8.12,seo_stacked,uplifting,(none),46,3,False
bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,"Apr 7, 2026",3601,55,3.5319,2,753,4.52,6.42,q_hook,focus,Sarangi,59,3,False
sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,"Apr 14, 2026",4431,50,4.6769,0,1676,2.45,7.6,seo_stacked,focus,Bamboo Flute,50,3,False
DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,"Apr 12, 2026",3601,43,10.1332,0,1724,1.16,23.56,clinical_curiosity,reset,Tanpura,69,4,False
0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,"Apr 16, 2026",3603,41,3.7259,0,990,2.73,9.08,instrument_for_outcome,anxiety_stress,Bansuri,60,3,False
LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,"Apr 17, 2026",3514,41,3.4412,1,1317,2.58,8.6,seo_stacked,anxiety_stress,Sitar,59,3,False
1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,"Apr 10, 2026",3603,40,2.7243,0,919,2.83,6.81,imperative_action,other,Esraj,58,3,False
aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,"Apr 8, 2026",603,40,2.636,0,719,1.95,39.34,q_hook,focus,(none),67,3,False
o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,"Apr 6, 2026",2368,34,3.7947,1,552,3.26,16.97,seo_stacked,calm,(none),54,3,False
9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,"Apr 18, 2026",3320,34,1.463,0,1009,2.28,4.66,clinical_curiosity,reset,Sarod,62,3,False
FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,"Apr 14, 2026",4915,29,0.9534,0,907,1.65,2.41,q_hook,anxiety_stress,Swaramandal,78,2,False
LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,"Apr 9, 2026",1203,19,2.3434,0,787,1.02,36.91,instrument_for_outcome,focus,Cello,56,3,False
